Title,URL,Time Published,Authors,Summary,Banner Image,Source,Category Within Source,Source Domain,Topics,Overall Sentiment Score,Overall Sentiment Label,Ticker Sentiment
"Stocks making the biggest moves premarket: Johnson & Johnson, FedEx, Zions and more",https://www.cnbc.com/2023/04/05/stocks-making-the-biggest-moves-premarket-jnj-fdx-zion.html,20230405T115948,['Pia Singh'],FedEx's shares gained more than 2% before the bell after announcing a dividend hike and a corporate reorganization.,https://image.cnbcfm.com/api/v1/image/107177733-1673525179983-gettyimages-1246171353-AA_12012023_1021333.jpeg?v=1680695988&w=1920&h=1080,CNBC,Market Insider,www.cnbc.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.108336,Neutral,"[{'ticker': 'BAC', 'relevance_score': '0.234684', 'ticker_sentiment_score': '-0.021665', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ALB', 'relevance_score': '0.345674', 'ticker_sentiment_score': '-0.282449', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'JNJ', 'relevance_score': '0.118647', 'ticker_sentiment_score': '-0.122099', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZIONL', 'relevance_score': '0.234684', 'ticker_sentiment_score': '0.378278', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'EXEL', 'relevance_score': '0.234684', 'ticker_sentiment_score': '-0.13382', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FDX', 'relevance_score': '0.345674', 'ticker_sentiment_score': '0.259757', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LW', 'relevance_score': '0.234684', 'ticker_sentiment_score': '0.162829', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CLNE', 'relevance_score': '0.234684', 'ticker_sentiment_score': '0.513046', 'ticker_sentiment_label': 'Bullish'}]"
"The daily business briefing: April 5, 2023",https://theweek.com/briefing/business-briefing/1022410/the-daily-business-briefing-april-5-2023,20230405T114320,['Harold Maass'],Johnson & Johnson said Tuesday it had agreed to pay $8.9 billion over the next 25 years to settle tens of thousands of lawsuits over claims its iconic Baby Powder and other talc products caused cancer. The company originally offered $2 billion.,"https://mediacloud.theweek.com/image/upload/f_auto,t_primary-image-mobile@1/v1680694134/GettyImages-1441388302.jpg",The Week News,n/a,theweek.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}]",-0.160179,Somewhat-Bearish,"[{'ticker': 'SBNY', 'relevance_score': '0.068306', 'ticker_sentiment_score': '0.00102', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.068306', 'ticker_sentiment_score': '0.042351', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.268294', 'ticker_sentiment_score': '-0.213558', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'JNJ', 'relevance_score': '0.068306', 'ticker_sentiment_score': '-0.113414', 'ticker_sentiment_label': 'Neutral'}]"
These are the only stocks that matter right now | Business,https://www.cnn.com/2023/04/05/investing/premarket-stocks-trading/index.html,20230405T113300,['Nicole Goodkind'],These are the only stocks that matter right now ...,"https://media.cnn.com/api/v1/images/stellar/prod/230330114859-wall-street-0328-restricted.jpg?c=16x9&q=w_800,c_fill",CNN,Markets,www.cnn.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.166667'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.166667'}, {'topic': 'Technology', 'relevance_score': '0.166667'}, {'topic': 'Finance', 'relevance_score': '0.166667'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.166667'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.166667'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}]",0.00485,Neutral,"[{'ticker': 'APO', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.120113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.108466', 'ticker_sentiment_score': '0.149601', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.04654', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.108466', 'ticker_sentiment_score': '0.149601', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.156235', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MA', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.04654', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PG', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LLY', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.108466', 'ticker_sentiment_score': '-0.039882', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HD', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.108466', 'ticker_sentiment_score': '0.149601', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:GBP', 'relevance_score': '0.144275', 'ticker_sentiment_score': '-0.010219', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.093803', 'ticker_sentiment_label': 'Neutral'}]"
"J&J firmer on hopes for talc deal, but Western Alliance Bancorp slides as regional bank fears revive",https://www.marketwatch.com/story/j-j-firmer-on-hopes-for-talc-deal-but-western-alliance-bancorp-slides-as-regional-bank-fears-revive-2fa90cc8,20230405T113100,['Jamie Chisholm'],C3.ai extends its slide after attack from short seller Kerrisdale Capital.,https://images.mktw.net/im-757874/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",-0.109207,Neutral,"[{'ticker': 'BROS', 'relevance_score': '0.388879', 'ticker_sentiment_score': '0.395677', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'WAL', 'relevance_score': '0.388879', 'ticker_sentiment_score': '-0.264866', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'JPM', 'relevance_score': '0.200688', 'ticker_sentiment_score': '-0.161253', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'JNJ', 'relevance_score': '0.554365', 'ticker_sentiment_score': '-0.239447', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WMT', 'relevance_score': '0.388879', 'ticker_sentiment_score': '-0.178952', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"The commodity supercycle is still young, these strategists say. Here's why.",https://www.marketwatch.com/story/the-commodity-supercycle-is-still-young-these-strategists-say-heres-why-e84f5496,20230405T103100,['Steve Goldstein'],"Strategists at Wells Fargo investment Institute argue it's year three of a commodity supercycle, which they say has plenty more room to run.",https://images.mktw.net/im-757872?width=700&height=457,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.977154'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}]",0.081766,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.082535', 'ticker_sentiment_score': '-0.222007', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GOOG', 'relevance_score': '0.041323', 'ticker_sentiment_score': '0.271618', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.082535', 'ticker_sentiment_score': '0.28244', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BCS', 'relevance_score': '0.041323', 'ticker_sentiment_score': '0.074068', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WAL', 'relevance_score': '0.082535', 'ticker_sentiment_score': '-0.049403', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.041323', 'ticker_sentiment_score': '0.013899', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.082535', 'ticker_sentiment_score': '-0.161677', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WMT', 'relevance_score': '0.082535', 'ticker_sentiment_score': '0.088799', 'ticker_sentiment_label': 'Neutral'}]"
Should Vanguard Value ETF  ( VTV )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2074662/should-vanguard-value-etf-vtv-be-on-your-investing-radar,20230405T102005,['Zacks Investment Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default128.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.25634,Somewhat-Bullish,"[{'ticker': 'UNH', 'relevance_score': '0.125134', 'ticker_sentiment_score': '0.069019', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.062761', 'ticker_sentiment_score': '0.060012', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.125134', 'ticker_sentiment_score': '0.069019', 'ticker_sentiment_label': 'Neutral'}]"
Futures fall as investors await key economic data amid recession fears,https://www.reuters.com/markets/us/futures-fall-investors-await-key-economic-data-amid-recession-fears-2023-04-05/,20230405T095900,['Reuters'],"April 5 ( Reuters ) - U.S. stock index futures slipped on Wednesday in the run up to a fresh batch of economic data, expected to give more clarity on the state of the U.S. economy amid worries that rapid rate hikes by the Federal Reserve may trigger a steep downturn. At 5:03 a.m.",https://cloudfront-us-east-2.images.arcpublishing.com/reuters/EOYDT7Q7SBL7LIOLXW5OMSLNUM.jpg,Reuters,Markets,www.reuters.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.77141'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",-0.188717,Somewhat-Bearish,"[{'ticker': 'MSFT', 'relevance_score': '0.081552', 'ticker_sentiment_score': '-0.006339', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.081552', 'ticker_sentiment_score': '0.101758', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.081552', 'ticker_sentiment_score': '0.101758', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.081552', 'ticker_sentiment_score': '-0.006339', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.081552', 'ticker_sentiment_score': '-0.006339', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WAL', 'relevance_score': '0.081552', 'ticker_sentiment_score': '-0.025155', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.081552', 'ticker_sentiment_score': '-0.194394', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'SPGI', 'relevance_score': '0.081552', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BFC', 'relevance_score': '0.081552', 'ticker_sentiment_score': '-0.025155', 'ticker_sentiment_label': 'Neutral'}]"
Johnson & Johnson to pay $8.9 billion to settle talc-cancer lawsuits | The Financial Express,https://www.financialexpress.com/healthcare/news-healthcare/johnson-johnson-to-pay-8-9-billion-to-settle-talc-cancer-lawsuits/3034671/,20230405T071600,[],Johnson & Johnson to pay $8.9 billion to settle talc-cancer lawsuits The Financial Express ...,https://www.financialexpress.com/wp-content/uploads/2023/04/TM5IO554ZJLY7CIKGFOQ2PYUPU.jpg,The Financial Express,n/a,www.financialexpress.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}]",-0.231674,Somewhat-Bearish,"[{'ticker': 'JNJ', 'relevance_score': '0.080458', 'ticker_sentiment_score': '-0.010787', 'ticker_sentiment_label': 'Neutral'}]"
"Futures: AI Stock Keeps Sliding, Dow Giant Rises",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-ai-stock-keeps-sliding-johnson-and-johnson-rises/,20230405T020900,"['ED CARSON', ""Investor's Business Daily""]",Dow Jones Futures: AI Stock Keeps Sliding. Johnson & Johnson ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2023/03/Stock-AIservercontrol-01-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}]",-0.164299,Somewhat-Bearish,"[{'ticker': 'MSFT', 'relevance_score': '0.126918', 'ticker_sentiment_score': '-0.041018', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.076358', 'ticker_sentiment_score': '-0.042114', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.101689', 'ticker_sentiment_score': '-0.013195', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.101689', 'ticker_sentiment_score': '-0.012288', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.152018', 'ticker_sentiment_score': '-0.078376', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ATKR', 'relevance_score': '0.076358', 'ticker_sentiment_score': '-0.071986', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.101689', 'ticker_sentiment_score': '-0.201335', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CAT', 'relevance_score': '0.050948', 'ticker_sentiment_score': '-0.094077', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.152018', 'ticker_sentiment_score': '-0.067845', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOW', 'relevance_score': '0.076358', 'ticker_sentiment_score': '0.095858', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RIO', 'relevance_score': '0.050948', 'ticker_sentiment_score': '-0.094077', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NUE', 'relevance_score': '0.050948', 'ticker_sentiment_score': '-0.094077', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.025487', 'ticker_sentiment_score': '-0.230518', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"TSLA, AI, JNJ, CDLX, BFRG: Top Trending Stocks - Cardlytics  ( NASDAQ:CDLX ) , Tesla  ( NASDAQ:TSLA ) , Bullfrog AI Hldgs  ( NASDAQ:BFRG ) , Johnson & Johnson  ( NYSE:JNJ ) , C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/news/23/04/31672113/tesla-c3-ai-johnson-amp-johnson-cardlytics-bullfrog-ai-holdings-why-these-5-stocks-are-drawing-inves,20230405T010014,['Bhavik Nair'],Major Wall Street indices closed in the red on Monday after U.S. job openings in February declined to the lowest level in about two years while factory orders dropped for a second straight month.,https://cdn.benzinga.com/files/images/story/2023/Stocks_Photo_by_Phongphan_on_Shutterstock.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",-0.026655,Neutral,"[{'ticker': 'CDLX', 'relevance_score': '0.220809', 'ticker_sentiment_score': '0.258965', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.220809', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BFRG', 'relevance_score': '0.220809', 'ticker_sentiment_score': '0.227927', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.111488', 'ticker_sentiment_score': '-0.215005', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'JNJ', 'relevance_score': '0.220809', 'ticker_sentiment_score': '0.144829', 'ticker_sentiment_label': 'Neutral'}]"
Johnson & Johnson is again trying to use bankruptcy to settle talc cases for $8.9 billion | Business,https://www.cnn.com/2023/04/04/investing/johnson-and-johnson-talc-bankruptcy/index.html,20230404T220000,['David Goldman'],Johnson & Johnson is again trying to use bankruptcy to settle talc cases for $8.9 billion ...,"https://media.cnn.com/api/v1/images/stellar/prod/230404174208-johnson-baby-powder-file-040423.jpg?c=16x9&q=w_800,c_fill",CNN,Markets,www.cnn.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}]",0.0,Neutral,"[{'ticker': 'JNJ', 'relevance_score': '0.246582', 'ticker_sentiment_score': '-0.15722', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
