Title,URL,Time Published,Authors,Summary,Banner Image,Source,Category Within Source,Source Domain,Topics,Overall Sentiment Score,Overall Sentiment Label,Ticker Sentiment
These JPMorgan quants have a model for determining bubbles. Here's what the model says now.,https://www.marketwatch.com/story/these-jpmorgan-quants-have-a-model-for-determining-bubbles-heres-what-the-model-says-now-8d069420,20230526T125100,['Steve Goldstein'],JPMorgan strategists say they have a way of determining bubbles. Here's what the model says now.,https://images.mktw.net/im-789492?width=700&height=849,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}]",0.014462,Neutral,"[{'ticker': 'JPM', 'relevance_score': '0.28008', 'ticker_sentiment_score': '0.150425', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.095138', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Marvell Technology To Rally Around 42%? Here Are 10 Other Analyst Forecasts For Friday - Burlington Stores  ( NYSE:BURL ) , Best Buy Co  ( NYSE:BBY ) ",https://www.benzinga.com/news/23/05/32593485/marvell-technology-to-rally-around-42-here-are-10-other-analyst-forecasts-for-friday,20230526T125044,['Lisa Levin'],"Keybanc raised the price target for Marvell Technology, Inc. MRVL from $60 to $70. Keybanc analyst John Vinh maintained an Overweight rating. Marvell Technology shares rose 7.6% to close at $49.47 on Thursday. Credit Suisse slashed the price target for Best Buy Co., Inc. BBY from $85 to $75.",https://cdn.benzinga.com/files/images/story/2023/05/26/marvell_technology_-_logo.jpg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.5855'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.091338,Neutral,"[{'ticker': 'C', 'relevance_score': '0.370143', 'ticker_sentiment_score': '-0.0315', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.190417', 'ticker_sentiment_score': '0.055032', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNOW', 'relevance_score': '0.282234', 'ticker_sentiment_score': '-0.197033', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'DLTR', 'relevance_score': '0.282234', 'ticker_sentiment_score': '0.004429', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.190417', 'ticker_sentiment_score': '0.055032', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDB', 'relevance_score': '0.282234', 'ticker_sentiment_score': '-0.050943', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WDAY', 'relevance_score': '0.282234', 'ticker_sentiment_score': '0.134018', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTES', 'relevance_score': '0.282234', 'ticker_sentiment_score': '0.1585', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BURL', 'relevance_score': '0.190417', 'ticker_sentiment_score': '0.00495', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BBY', 'relevance_score': '0.282234', 'ticker_sentiment_score': '0.275343', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'RL', 'relevance_score': '0.282234', 'ticker_sentiment_score': '0.144362', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COCSF', 'relevance_score': '0.190417', 'ticker_sentiment_score': '0.055032', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MRVL', 'relevance_score': '0.282234', 'ticker_sentiment_score': '-0.019099', 'ticker_sentiment_label': 'Neutral'}]"
"Top Stories Friday, May 26: Amazon's Prime Video Trolls Netflix's Password Crackdown, Tesla Data Leak Exposes Safety Nightmare, Elon Musk's Brain Chip Company Gets FDA Nod For Human Trial - AstraZeneca  ( NASDAQ:AZN ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/general/biotech/23/05/32592717/amazons-prime-video-trolls-netflixs-password-crackdown-tesla-data-leak-exposes-safety-nightmare-e,20230526T124248,['Vandana Singh'],"Amazon.com Inc's AMZN Prime Video boldly roasted Netflix Inc NFLX with a hilarious meme and a clever throwback, challenging the sanctity of shared passwords. Prime Video has unleashed a formidable response to Netflix's recent password-sharing crackdown with a witty meme and a nostalgic reminder ...",https://cdn.benzinga.com/files/images/story/2023/05/26/amazon_prime_video_streaming_40845733273.jpg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}]",0.154127,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.070621', 'ticker_sentiment_score': '0.408426', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.209668', 'ticker_sentiment_score': '0.134613', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.209668', 'ticker_sentiment_score': '-0.085672', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BYDDF', 'relevance_score': '0.070621', 'ticker_sentiment_score': '0.084391', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AZN', 'relevance_score': '0.070621', 'ticker_sentiment_score': '0.026529', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HYMLF', 'relevance_score': '0.105759', 'ticker_sentiment_score': '0.069018', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.070621', 'ticker_sentiment_score': '0.034726', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VWAGY', 'relevance_score': '0.070621', 'ticker_sentiment_score': '-0.108955', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BIDU', 'relevance_score': '0.105759', 'ticker_sentiment_score': '0.039831', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.14069', 'ticker_sentiment_score': '0.339307', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PFE', 'relevance_score': '0.070621', 'ticker_sentiment_score': '0.073325', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BNTX', 'relevance_score': '0.070621', 'ticker_sentiment_score': '0.073325', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.105759', 'ticker_sentiment_score': '-0.054165', 'ticker_sentiment_label': 'Neutral'}]"
'Succession' Prediction: Oddsmakers Give It To Shiv-But Wall Street Experts Aren't So Sure,https://www.forbes.com/sites/dereksaul/2023/05/26/succession-prediction-oddsmakers-give-it-to-shiv-but-wall-street-experts-arent-so-sure/,20230526T123935,['Derek Saul'],"Shiv, Kendall, Roman or . . . maybe Gerri? Here's who DraftKings-and industry experts-think should take the big prize. But don't ask Mark Cuban: He couldn't get into the show.","https://imageio.forbes.com/specials-images/imageserve/6470a8344ba184717903a6f8/0x0.jpg?format=jpg&crop=1684,947,x158,y210,safe&width=1200",Forbes,Business,www.forbes.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}]",0.014548,Neutral,"[{'ticker': 'DKNG', 'relevance_score': '0.075043', 'ticker_sentiment_score': '-0.069171', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.112357', 'ticker_sentiment_score': '-0.076788', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOX', 'relevance_score': '0.037563', 'ticker_sentiment_score': '-0.053608', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.037563', 'ticker_sentiment_score': '-0.054895', 'ticker_sentiment_label': 'Neutral'}]"
"Salesforce, Thermo Fisher Scientific, CrowdStrike And More: CNBC's 'Final Trades' - CrowdStrike Holdings  ( NASDAQ:CRWD ) , Salesforce  ( NYSE:CRM ) ",https://www.benzinga.com/trading-ideas/long-ideas/23/05/32589984/salesforce-thermo-fisher-scientific-crowdstrike-and-more-cnbcs-final-trades,20230526T121433,['Priya Nigam'],"On CNBC's ""Halftime Report Final Trades,"" Bryn Talkington of Requisite Capital Management named the 3-Month Treasury Bill as her final trade. Joshua Brown of Ritholtz Wealth Management named CrowdStrike Holdings, Inc. CRWD, adding that the company is scheduled to release earnings in a few days.",https://cdn.benzinga.com/files/images/story/2023/05/26/shutterstock_1424708993.jpg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Earnings', 'relevance_score': '0.917436'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.291168,Somewhat-Bullish,"[{'ticker': 'JPM', 'relevance_score': '0.174587', 'ticker_sentiment_score': '-0.182087', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRWD', 'relevance_score': '0.622414', 'ticker_sentiment_score': '0.512382', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TMO', 'relevance_score': '0.622414', 'ticker_sentiment_score': '0.632284', 'ticker_sentiment_label': 'Bullish'}]"
JPMorgan  ( JPM )  & First Citizens  ( FCNCA )  Announce Layoffs,https://www.zacks.com/stock/news/2100155/jpmorgan-jpm-first-citizens-fcnca-announce-layoffs,20230526T120600,['Zacks Investment Research'],"As part of the integration process, JPMorgan (JPM) and First Citizens BancShares (FCNCA) announce layoffs at acquired First Republic Bank and Silicon Valley Bank, respectively.",https://staticx-tuner.zacks.com/images/articles/main/81/33900.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.161647'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.0,Neutral,"[{'ticker': 'SBNY', 'relevance_score': '0.212425', 'ticker_sentiment_score': '-0.010272', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FRC', 'relevance_score': '0.142565', 'ticker_sentiment_score': '-0.007759', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.58113', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NYCB', 'relevance_score': '0.280615', 'ticker_sentiment_score': '-0.01282', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CZBS', 'relevance_score': '0.212425', 'ticker_sentiment_score': '-0.010272', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FIZN', 'relevance_score': '0.212425', 'ticker_sentiment_score': '-0.010272', 'ticker_sentiment_label': 'Neutral'}]"
3 Magnificent Mutual Funds to Maximize Your Retirement Portfolio,https://www.zacks.com/stock/news/2100088/3-magnificent-mutual-funds-to-maximize-your-retirement-portfolio,20230526T120005,['Zacks Investment Research'],"Consider adding these three top-ranked, best-performing and well-managed mutual funds to your retirement portfolio if you are looking to maximize returns.",https://staticx-tuner.zacks.com/images/default_article_images/default331.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.495866'}]",0.366307,Bullish,"[{'ticker': 'JPM', 'relevance_score': '0.106541', 'ticker_sentiment_score': '0.217698', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Are these 3 Top-Ranked Mutual Funds In Your Retirement Portfolio?,https://www.zacks.com/stock/news/2100090/are-these-3-top-ranked-mutual-funds-in-your-retirement-portfolio,20230526T120004,['Zacks Investment Research'],"Adding these three top-ranked, best-performing, and well-managed mutual funds to your retirement portfolio could maximize your returns.",https://staticx-tuner.zacks.com/images/default_article_images/default64.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.495866'}]",0.396373,Bullish,"[{'ticker': 'JPM', 'relevance_score': '0.107495', 'ticker_sentiment_score': '0.063942', 'ticker_sentiment_label': 'Neutral'}]"
ChatGPT Bug Bites JP Morgan: Looks To Develop AI Software For Investment Advice - JPMorgan Chase  ( NYSE:JPM ) ,https://www.benzinga.com/news/23/05/32591906/chatgpt-bug-bites-jp-morgan-looks-to-develop-ai-software-for-investment-advice,20230526T114954,['Anusuya Lahiri'],"JP Morgan Chase & Co JPM is developing a ChatGPT-like software service that leverages disruptive artificial intelligence to select customer investments. The company applied to trademark a product called IndexGPT, CNBC cites a regulatory filing.",https://cdn.benzinga.com/files/images/story/2023/05/26/jpmorgan_chase_bank_corporation.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.174492,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.343279', 'ticker_sentiment_score': '-0.010259', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.495015', 'ticker_sentiment_score': '0.590392', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.625937', 'ticker_sentiment_score': '0.149572', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.343279', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Why Wall Street cares more about Nvidia than the debt ceiling | Business,https://www.cnn.com/2023/05/26/investing/premarket-stocks-trading/index.html,20230526T114300,['Nicole Goodkind'],Why Wall Street cares more about Nvidia than the debt ceiling ...,"https://media.cnn.com/api/v1/images/stellar/prod/230525204407-premarket-stocks-trading-052023.jpg?c=16x9&q=w_800,c_fill",CNN,Markets,www.cnn.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.992549'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.928139'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",-0.017071,Neutral,"[{'ticker': 'WBD', 'relevance_score': '0.083687', 'ticker_sentiment_score': '0.02653', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.125242', 'ticker_sentiment_score': '0.237259', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LPLA', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.162647', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MORN', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.092393', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FRC', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.09656', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.247418', 'ticker_sentiment_score': '0.011405', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.271455', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Why Wall Street cares more about Nvidia than the debt ceiling | Business,https://edition.cnn.com/2023/05/26/investing/premarket-stocks-trading/index.html,20230526T114300,['Nicole Goodkind'],Why Wall Street cares more about Nvidia than the debt ceiling CNN International ...,"https://media.cnn.com/api/v1/images/stellar/prod/230525204407-premarket-stocks-trading-052023.jpg?c=16x9&q=w_800,c_fill",CNN,Markets,edition.cnn.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.992549'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.928139'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",-0.017071,Neutral,"[{'ticker': 'WBD', 'relevance_score': '0.083687', 'ticker_sentiment_score': '0.02653', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.125242', 'ticker_sentiment_score': '0.237259', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LPLA', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.162647', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MORN', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.092393', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FRC', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.09656', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.247418', 'ticker_sentiment_score': '0.011405', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.271455', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"The daily business briefing: May 26, 2023",https://theweek.com/briefing/business-briefing/1023832/the-daily-business-briefing-may-26-2023,20230526T114235,['Harold Maass'],"Owners of Ford's EVs will have access to 12,000 Tesla Supercharger stations in 2024 President Biden and House Speaker Kevin McCarthy ( R-Calif. ) on Thursday appeared to be closing in on a deal to raise the $31.4 trillion debt ceiling and cap spending for two years.","https://mediacloud.theweek.com/image/upload/f_auto,t_primary-image-mobile@1/v1685099528/GettyImages-1250863346.jpg",The Week News,n/a,theweek.com,"[{'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",-0.103,Neutral,"[{'ticker': 'NVDA', 'relevance_score': '0.062271', 'ticker_sentiment_score': '0.051527', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.245339', 'ticker_sentiment_score': '0.087762', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FRC', 'relevance_score': '0.062271', 'ticker_sentiment_score': '-0.098269', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.360752', 'ticker_sentiment_score': '-0.321102', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
